case_id,failed_reason,failure_modes,evidence_count
sikkim_2025_94532254,Unknown,"['Contradiction', 'Non-Production']",2
delhidc_2025_96395272,Unknown,['Contradiction'],5
bangaloredc_2021_162562556,Unknown,"['Contradiction', 'Non-Production']",1
patna_2024_113570890,Unknown,[],2
manipur_2025_2326507,Unknown,['Contradiction'],0
sikkim_2018_180061731,Unknown,[],2
karnataka_2022_80232376,Unknown,[],0
jharkhand_2020_57922128,Unknown,[],0
bombay_2024_27933549,Unknown,"['Contradiction', 'Non-Production']",4
cci_2020_56296420,Unknown,['Non-Production'],1
kolkata_app_2020_67123964,Unknown,['Contradiction'],1
delhidc_2023_82499979,Unknown,[],1
patna_2021_197366227,Unknown,"['Contradiction', 'Non-Production']",1
bangaloredc_2020_24266597,Unknown,['Non-Production'],0
amravati_2024_108023805,Unknown,['Non-Production'],2
bangaloredc_2021_40761961,Unknown,"['Contradiction', 'Non-Production']",2
gujarat_2024_14147151,Unknown,"['Contradiction', 'Delay', 'Non-Production']",4
kolkata_2022_84562036,Unknown,['Contradiction'],0
delhidc_2024_100699025,Unknown,"['Contradiction', 'Delay', 'Benefit of Doubt / Credibility']",1
gauhati_2016_197640838,Unknown,['Non-Production'],0
himachal_pradesh_2025_2871324,Unknown,"['Contradiction', 'Non-Production']",2
aptel_2021_60692634,Unknown,"['Contradiction', 'Delay']",2
bangaloredc_2023_72153615,Unknown,[],1
delhiorders_2024_39758462,Unknown,[],2
itat_2018_61006865,Unknown,['Contradiction'],2
scorders_2017_164616557,Unknown,[],4
cat_2024_68143860,Unknown,['Non-Production'],1
bangaloredc_2025_61319888,Unknown,['Non-Production'],3
bombay_2024_103344531,Unknown,"['Contradiction', 'Non-Production']",4
bangaloredc_2019_116562413,Unknown,['Non-Production'],3
bombay_2024_177065596,Unknown,"['Contradiction', 'Non-Production']",4
amravati_2024_28924461,Unknown,['Non-Production'],2
cestat_2018_86499893,Unknown,[],0
cci_2022_92499597,Unknown,[],1
delhidc_2024_198594415,Unknown,['Non-Production'],2
delhidc_2019_57459175,Unknown,[],1
himachal_pradesh_2025_49912367,Unknown,['Contradiction'],3
sebisat_2018_43667004,Unknown,[],0
himachal_pradesh_2016_82066783,Unknown,['Contradiction'],2
bangaloredc_2025_167219511,Unknown,"['Contradiction', 'Non-Production']",4
delhidc_2016_51256953,Unknown,['Contradiction'],1
patna_2020_167622842,Unknown,['Contradiction'],1
gujarat_2024_76025335,Unknown,[],2
jodhpur_2023_100698215,Unknown,[],0
sebisat_2019_33248070,Unknown,[],1
delhidc_2024_100714711,Unknown,"['Contradiction', 'Non-Production']",4
delhidc_2017_60505660,Unknown,[],1
bangaloredc_2016_48542520,Unknown,['Non-Production'],1
itat_2025_141269227,Unknown,['Contradiction'],3
tripura_2021_196661071,Unknown,['Delay'],1
gujarat_2024_139785517,Unknown,"['Contradiction', 'Delay', 'Non-Production']",6
delhi_2024_87079671,Unknown,['Contradiction'],2
bangaloredc_2023_173575149,Unknown,['Non-Production'],4
delhidc_2016_120117853,Unknown,[],1
delhidc_2016_8620425,Unknown,['Non-Production'],1
cat_2024_136264519,Unknown,['Non-Production'],1
scorders_2022_40567046,Unknown,"['Contradiction', 'Non-Production']",4
bangaloredc_2023_120584196,Unknown,"['Contradiction', 'Non-Production']",1
delhidc_2018_23126402,Unknown,[],1
sebisat_2023_11319212,Unknown,[],0
itat_2025_67220494,Unknown,"['Contradiction', 'Non-Production']",2
chennai_2019_134656837,Unknown,['Non-Production'],0
itat_2025_79650383,Unknown,"['Contradiction', 'Non-Production']",2
himachal_pradesh_2015_124941436,Unknown,[],3
amravati_2024_14710919,Unknown,[],2
bangaloredc_2018_120083246,Unknown,['Non-Production'],0
cci_2024_46027602,Unknown,[],0
delhidc_2024_103774861,Unknown,"['Contradiction', 'Benefit of Doubt / Credibility']",2
bangaloredc_2024_147853648,Unknown,"['Delay', 'Non-Production']",4
sikkim_2019_183406672,Unknown,"['Contradiction', 'Non-Production']",1
consumer_2022_143684976,Unknown,['Benefit of Doubt / Credibility'],1
bangaloredc_2021_43793130,Unknown,['Non-Production'],3
delhidc_2015_185324395,Unknown,[],0
jaipur_2023_94394065,Unknown,"['Contradiction', 'Delay', 'Non-Production']",3
delhidc_2025_74834543,Unknown,"['Contradiction', 'Benefit of Doubt / Credibility', 'Delay', 'Non-Production']",2
bangaloredc_2021_172510631,Unknown,"['Contradiction', 'Non-Production']",3
tripura_2025_152759975,Unknown,[],1
consumer_2023_5076160,Unknown,[],0
delhi_2016_54213868,Unknown,[],0
delhidc_2023_159253102,Unknown,[],0
cat_2024_119546975,Unknown,['Non-Production'],1
bangaloredc_2021_18589513,Unknown,['Non-Production'],2
delhidc_2015_181169561,Unknown,[],2
delhidc_2020_135928932,Unknown,['Non-Production'],1
delhidc_2025_182118427,Unknown,"['Contradiction', 'Non-Production']",4
madhyapradesh_2019_119822394,Unknown,"['Contradiction', 'Delay']",0
patna_2025_198304254,Unknown,"['Contradiction', 'Benefit of Doubt / Credibility', 'Non-Production']",3
bombay_2015_139441621,Unknown,"['Contradiction', 'Non-Production']",2
tdsat_2023_177428145,Unknown,[],1
himachal_pradesh_2025_138987765,Unknown,"['Contradiction', 'Non-Production']",2
bangaloredc_2018_163646628,Unknown,[],1
delhidc_2024_72034462,Unknown,"['Benefit of Doubt / Credibility', 'Non-Production']",4
bangaloredc_2025_123988759,Unknown,"['Contradiction', 'Non-Production']",2
sikkim_2025_75215860,Unknown,[],1
bombay_2024_86153079,Unknown,"['Contradiction', 'Non-Production']",4
amravati_2024_13673632,Unknown,[],2
delhidc_2019_52149637,Unknown,[],0
gujarat_2019_131288752,Unknown,[],2
delhidc_2025_56890388,Unknown,"['Contradiction', 'Non-Production']",2
cat_2024_157200439,Unknown,['Non-Production'],1
jaipur_2023_27318819,Unknown,"['Contradiction', 'Delay', 'Non-Production']",3
cat_2024_126801352,Unknown,['Non-Production'],1
delhidc_2016_183792256,Unknown,['Delay'],3
delhidc_2024_111537632,Unknown,"['Contradiction', 'Non-Production']",4
cat_2024_131702634,Unknown,['Non-Production'],1
delhidc_2017_159871176,Unknown,['Non-Production'],2
cci_2019_164388770,Unknown,"['Contradiction', 'Non-Production']",2
delhidc_2017_31643481,Unknown,['Delay'],1
allahabad_2025_124644376,Unknown,['Contradiction'],1
bangaloredc_2022_15349501,Unknown,['Non-Production'],1
delhidc_2020_140953014,Unknown,[],0
himachal_pradesh_2015_132012046,Unknown,[],0
bangaloredc_2024_172999715,Unknown,['Contradiction'],3
delhidc_2024_158213464,Unknown,"['Contradiction', 'Non-Production']",3
bangaloredc_2015_45892873,Unknown,[],1
cat_2024_156437143,Unknown,['Non-Production'],1
bangaloredc_2024_9681174,Unknown,"['Contradiction', 'Non-Production']",4
orissa_2022_78881080,Unknown,['Contradiction'],0
himachal_pradesh_2018_168693318,Unknown,['Contradiction'],2
aptel_2020_52637772,Unknown,"['Contradiction', 'Non-Production']",0
chattisgarh_2019_103877710,Unknown,[],1
itat_2015_135133342,Unknown,['Contradiction'],0
bombay_2024_100702859,Unknown,"['Contradiction', 'Non-Production']",4
delhidc_2022_138754216,Unknown,"['Contradiction', 'Non-Production']",1
delhidc_2018_86893998,Unknown,[],1
cci_2018_94830383,Unknown,[],1
tripura_2025_90843889,Unknown,['Non-Production'],2
gujarat_2024_45768166,Unknown,"['Contradiction', 'Non-Production']",1
sikkim_2016_71890754,Unknown,['Contradiction'],2
chennai_2016_63184895,Unknown,[],2
delhidc_2024_11125705,Unknown,"['Delay', 'Non-Production']",4
delhi_2015_11835954,Unknown,"['Contradiction', 'Non-Production']",1
allahabad_2025_65243670,Unknown,['Non-Production'],4
sebisat_2016_113934780,Unknown,[],1
gauhati_2015_45522517,Unknown,[],1
bangaloredc_2024_40522091,Unknown,"['Delay', 'Non-Production']",1
delhidc_2020_100890909,Unknown,['Contradiction'],2
jharkhand_2025_128017297,Unknown,['Non-Production'],2
bangaloredc_2024_138113227,Unknown,"['Contradiction', 'Benefit of Doubt / Credibility', 'Non-Production']",4
itat_2025_7709598,Unknown,"['Contradiction', 'Non-Production']",2
itat_2024_62793644,Unknown,['Contradiction'],0
bangaloredc_2025_55154205,Unknown,['Non-Production'],3
gujarat_2023_18828785,Unknown,"['Contradiction', 'Delay']",1
